,Location,Burrito,Date,Neighborhood,Address,URL,Yelp,Google,Cost,Hunger,Mass..g.,Density..g.mL.,Length,Circum,Volume,Tortilla,Temp,Meat,Fillings,Meat.filling,Uniformity,Salsa,Synergy,Wrap,Overall,wouldRecommend,Reviewer,Notes,Beef,Pico,Guac,Cheese,Fries,Sour.cream,Pork,Chicken,Shrimp,Fish,Rice,Beans,Lettuce,Tomato,Bell.pepper,Carrots,Cabbage,Sauce,Salsa,Cilantro,Onion,Taquito,Pineapple,Ham,Chile.relleno,Nopales,Lobster,Egg,Mushroom,Bacon,Avocado,Corn,Zucchini
274,Tony's Fresh Mexican Food,Chile verde pork,2/11/2016,Miramar,7122 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,6.95,2,,,,,,3,4,4,3,4,4,1,2,1,3,0,Marc,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Tony's Fresh Mexican Food,La Paz,5/22/2018,Miramar,7126 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,9.99,5,,,20,22,0.77,4,4,3,3,5,3.5,,3,4.5,4,0,Hannah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Tony's Fresh Mexican Food,La Paz,5/22/2018,Miramar,7127 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,9.99,4,,,20,22,0.77,5,5,3,3,4,4,2,4,3,4,0,Mike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Tony's Fresh Mexican Food,Veggie,5/22/2018,Miramar,7130 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,7.39,4,,,22,20,0.7,3,5,,3,,4,,3,4,3.5,0,Erin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Valentines Mexican Food,California,11/16/2016,Downtown,1161 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-10,4,4,7.9,4,,,20,22,0.77,3,5,5,4,5,4,3,5,2,4.5,1,Shreejoy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Valentines Mexican Food,California,11/16/2016,Downtown,1162 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-11,4,4,7.9,4,,,20,21.5,0.74,4,4,3,4,4,4,3,3,4,4,1,@synapticlee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Valentines Mexican Food,California,11/16/2016,Downtown,1163 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-12,4,4,7.9,3.5,,,,,,4,3.5,4.7,4,4.5,4.5,4.5,4,3.5,4.7,1,@danjlurie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Valentines Mexican Food,California ,10/1/2016,Downtown,1157 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-6,4,4,7.9,4,,,20,22,0.77,4,4,4,4,4.5,4,4,4,2.5,4.2,1,Scott,Best horchata. Fries are great. Chips are really good,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Valentines Mexican Food,California ,10/1/2016,Downtown,1158 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-7,4,4,7.9,3,,,18.5,22,0.71,4,4,3.5,4.5,4,3.5,2.5,4,1.5,4,1,Emily,"Chips really good, really good but a little bit spicy chipotle. Very good horchata",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Valentines Mexican Food,Carne asada,11/16/2016,Downtown,1159 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-8,4,4,6.75,3,,,18,21.5,0.66,4.5,4.7,4.5,3.5,4,4.5,4.5,3.5,5,4.2,1,Scott,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Valentines Mexican Food,Carne asada,8/7/2017,Downtown,1164 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-13,4,4,6.75,4,,,19.5,21,0.68,4,4.5,3.5,3.5,4.5,4.5,3,3.5,4,3.9,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Valentines Mexican Food,Pork california,11/16/2016,Downtown,1160 Sixth Ave,https://www.yelp.com/biz/valentines-mexican-food-san-diego-9,4,4,7.9,4,,,19,22,0.73,5,5,4,5,5,3,4,5,3,5,1,Justin K,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Vallarta express,California,4/15/2016,Clairemont,4284 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,6.65,3.5,,,,,,3.5,,3.5,3.5,4.5,3.5,3.5,4,4,4,0,Ricardo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Vallarta express,California,5/9/2016,Clairemont,4285 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,6.95,4,,,21,23,0.88,3,3.5,2,3.5,3,2.5,2.5,2.5,2,2.9,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Vallarta Express,California,3/16/2017,Clairemont,4286 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,7.5,4,,,,,,3,,4,4,3,5,3,4,5,4.1,0,Erik,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Vallarta Express,California,6/24/2017,Clairemont,4288 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,7.8,2.5,620,0.632653061,20.5,24.5,0.98,3,2,3.5,3,3,4,3,3.8,4.5,3.5,0,Emily,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Vallarta Express,California,8/9/2017,Clairemont,4289 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,8.35,4.5,,,21,23,0.88,3,3,4,3,4,2.5,4,4.5,4,4.1,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Vallarta express,Carne asada,3/21/2016,Clairemont,4279 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,6.5,3.5,,,,,,3.75,5,3,3,4.5,4.5,3.5,3,4.5,3.25,0,Ricardo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Vallarta express,Fish,4/15/2016,Clairemont,4283 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,6.5,2.5,,,,,,3,,3.5,4,4,3,,4,1.5,3.5,0,Erin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Vallarta express,Mahi,3/21/2016,Clairemont,4282 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,7.3,3,,,,,,3,4.5,3.5,3,3,2,3.5,2.5,4.5,3.5,0,Tom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Vallarta express,Philly ,3/21/2016,Clairemont,4278 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,6.95,4,,,,,,3,4.5,4,3,3,2,4,2,4.5,3,0,Torben,Guac chips have lots of cheese,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
330,Vallarta express,Quesa,3/21/2016,Clairemont,4280 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,6.95,4.5,,,,,,2,5,3.5,4,2.5,5,3.5,2.5,4,3.75,0,Alex,Heart-stopping amount of cheese. Second tortilla of cheese,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Vallarta express,Quesaburro,3/21/2016,Clairemont,4277 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,6.95,3.5,,,,,,3,4,3.5,4,4,4,3.5,4.5,4.5,4.1,0,Scott,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Vallarta Express,Surf & Turf,6/24/2017,Clairemont,4287 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,8.55,3,610,0.726190476,20,23,0.84,3,2.5,3,3,3.5,2.8,3.5,2.8,1.5,3,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Vallarta express,Surf & Turf,3/21/2016,Clairemont,4281 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,7.65,3,,,,,,2,4,3,3,4,2,4,2,3,3.5,0,Richard,Hot carrots,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
